Id,SalePrice
1461,113452.98937138403
1462,162975.9117607735
1463,206734.0629437603
1464,203635.91410832852
1465,184228.8458790842
1466,196465.96923615318
1467,174834.23475997266
1468,186537.12342675752
1469,192227.44131768565
1470,118556.41805673414
1471,197936.80741044227
1472,108330.02493965975
1473,118183.92096085125
1474,163727.33800804312
1475,114638.42414138466
1476,300191.93876755354
1477,235321.0012924415
1478,248987.36535794917
1479,264934.8054614479
1480,366005.7676270094
1481,289883.1977098945
1482,209039.75253113476
1483,208607.85448287218
1484,180515.5718956727
1485,185826.01749812625
1486,215444.32874231646
1487,303979.6863725118
1488,235547.12150980043
1489,195047.19038709253
1490,221358.69253832917
1491,210781.07962330687
1492,87755.46204106882
1493,197973.3579805086
1494,271589.7566224772
1495,265937.7518568218
1496,219856.33715672302
1497,208397.94443571777
1498,161288.72322856192
1499,160939.23268331424
1500,164682.3041798449
1501,187939.47877487564
1502,147793.77804470412
1503,221414.39842538303
1504,225123.52131679398
1505,220102.4077515942
1506,228259.530997589
1507,282898.5416499085
1508,226231.93491133954
1509,181506.87005908648
1510,156622.792213897
1511,154072.431850655
1512,190315.77166217775
1513,193590.16047571902
1514,213151.5822511441
1515,267071.5222870314
1516,161540.99408491864
1517,145311.29673811235
1518,192212.51648869622
1519,219729.4362206373
1520,138786.07218550192
1521,147593.11946968967
1522,191244.09102241183
1523,138920.14720501937
1524,124443.92527828715
1525,116398.52117005037
1526,122493.21753539261
1527,83587.47360656084
1528,121817.14132247097
1529,143272.21331227315
1530,173078.08981955936
1531,137040.73155164602
1532,76043.54386447789
1533,159750.12923257332
1534,114386.99312889483
1535,164055.62454751413
1536,107013.31235032412
1537,69307.95618531806
1538,108851.81550464546
1539,162916.9939498396
1540,179584.39947809768
1541,120009.65084266337
1542,161274.75582120987
1543,176785.9848334978
1544,60871.52505077887
1545,96878.95239398186
1546,112337.78136763582
1547,138683.83350073383
1548,134280.18592090695
1549,84638.84640756063
1550,132780.60932718683
1551,95238.45765756699
1552,151319.2127713731
1553,115383.6127826334
1554,94669.9496058852
1555,205148.1574945685
1556,90506.50603203988
1557,120693.00954618352
1558,80893.13256536704
1559,139034.0189199089
1560,125493.02042959747
1561,228777.67733772565
1562,115674.42459525052
1563,114269.21799747366
1564,183320.9693214856
1565,155221.80530088092
1566,201911.5897351068
