Id,SalePrice
1461,124796.69833403597
1462,155498.96663488986
1463,188037.61546983835
1464,184337.9639949308
1465,201719.0980042195
1466,196449.68345437603
1467,168870.12716848883
1468,172377.66598304888
1469,173218.47488170746
1470,117879.44498507529
1471,170289.23115042027
1472,94922.63737265154
1473,95996.37581546686
1474,137017.16604716913
1475,117858.10564933911
1476,378667.2603383037
1477,311075.70353668527
1478,307409.7336558342
1479,357787.88622666785
1480,459223.3954400314
1481,361643.3970058026
1482,218384.91632262676
1483,188292.594549412
1484,171959.75776226944
1485,175133.66268321726
1486,203294.00220003084
1487,329990.0160507967
1488,240831.5025974393
1489,221818.05768584454
1490,232200.94838794705
1491,194693.31202457988
1492,124778.74610507539
1493,179068.13584284633
1494,302177.258173405
1495,238965.9954346645
1496,224848.93792423618
1497,190228.3827071819
1498,156455.51498861908
1499,156455.51498861908
1500,156455.51498861908
1501,170209.70211769233
1502,150223.18333617624
1503,247768.63451837035
1504,221438.0272819747
1505,229740.97160806952
1506,181673.5826761561
1507,249451.1346320011
1508,186936.38196181817
1509,171139.41522757433
1510,141760.1722141778
1511,141760.1722141778
1512,162995.8710292263
1513,156291.27319518922
1514,173774.02609362078
1515,192715.7819370675
1516,144573.19028490005
1517,141564.27640127914
1518,155254.2851163257
1519,194331.65488377606
1520,135447.19449872593
1521,141760.1722141778
1522,162440.55072343623
1523,128743.71992610226
1524,131099.365510134
1525,124279.01550144756
1526,132495.68363271633
1527,106619.1899114502
1528,121888.01822024594
1529,139077.74482959462
1530,150068.35366494913
1531,130531.29814227896
1532,95663.41011120299
1533,132417.2881495661
1534,113025.09641297047
1535,141381.7532468273
1536,134932.26443318548
1537,99498.80383415922
1538,120036.85003352707
1539,150442.37250065862
1540,156557.16350935376
1541,126768.38461070447
1542,130125.59028375706
1543,165700.72318495522
1544,97170.71632073104
1545,104575.11393952837
1546,114566.85742980306
1547,127632.79434948976
1548,129833.765279533
1549,103228.79822757147
1550,137243.52593070036
1551,113052.89803684907
1552,146971.33637048968
1553,149225.58873687813
1554,113055.46479148189
1555,218995.6541535483
1556,140097.23246787637
1557,149728.96015293748
1558,98591.63094506739
1559,129812.92389772985
1560,132716.37459533
1561,163314.9883534646
1562,117879.44498507529
1563,117879.44498507529
1564,148603.00075172057
1565,147920.36664857922
1566,213676.09456913001
1567,102553.16137802514
1568,216350.25715291587
1569,158671.3708529155
1570,125121.75935256864
1571,121897.84101903817
1572,127880.33026994973
1573,238562.25691250674
1574,139217.22057458255
1575,181129.4392152087
1576,203179.36777672978
1577,203392.03691803274
1578,152547.213606599
1579,167379.9982441995
1580,191980.63145457974
1581,153834.67923088497
1582,132702.19179230617
1583,262324.5479623656
1584,226197.84853188525
1585,148357.15182648794
1586,68165.47532944311
1587,109651.94507273093
1588,132197.92003727405
1589,114969.99459961698
1590,124849.7187897184
1591,109299.38327317208
1592,126655.23729813825
1593,107299.69870356057
1594,206353.4910062778
1595,157364.52981783723
1596,207544.10704864745
1597,218206.08150285913
1598,180993.96946841758
1599,139608.1450444857
1600,156144.08609487998
1601,80715.44383521483
1602,98852.2720194121
1603,90943.51161866743
1604,242331.8698757947
1605,198359.7769343928
1606,142977.2466855324
1607,213120.85782642168
1608,224062.78363710234
1609,221818.05768584454
1610,187337.80780328048
1611,151694.6234066459
1612,192449.93696163915
1613,176144.10173179267
1614,111530.50530891836
1615,91896.5937748589
1616,91896.5937748589
1617,92852.32275466621
1618,116976.89725370654
1619,127114.0400432152
1620,204280.68324740816
1621,145371.15818406537
