Id,SalePrice
1461,125849.9807507534
1462,156960.39093992946
1463,194426.5997669117
1464,182895.8359136769
1465,196236.81621810075
1466,195020.0878333098
1467,166197.77969853548
1468,170479.14754819317
1469,170939.62544558148
1470,119774.89033567991
1471,173694.39509748938
1472,93760.33342620432
1473,94895.3142213067
1474,138734.10714985448
1475,120195.09853674073
1476,393853.42758011445
1477,309401.11593643134
1478,305505.6101124744
1479,354091.787427121
1480,466650.36828233796
1481,364036.67519520153
1482,215850.00378704016
1483,177062.0869896574
1484,170663.90488791774
1485,169690.34664404992
1486,202666.49821778125
1487,336513.02040176606
1488,244605.58274579543
1489,220962.0992490801
1490,231875.7076036596
1491,193542.90425401996
1492,114029.16621691946
1493,190029.95806462987
1494,303715.0702783224
1495,238116.1928781999
1496,227640.80092697302
1497,187454.89775703705
1498,149770.66898131798
1499,149770.66898131798
1500,149770.66898131798
1501,168611.46023462515
1502,146419.51405967723
1503,253856.36144643356
1504,222513.3306532991
1505,243216.11884094318
1506,177179.1935247258
1507,252102.14674692566
1508,177796.84354545802
1509,171162.94455532025
1510,143615.89887031185
1511,143615.89887031185
1512,160687.37042510533
1513,157920.1753898321
1514,171831.3429484951
1515,177819.3946361173
1516,141729.8929866616
1517,143420.0030574132
1518,151923.71418918704
1519,197545.76536704908
1520,137302.92115486
1521,143615.89887031185
1522,161227.26477499134
1523,129996.63060114036
1524,131977.75604845077
1525,124584.21992562184
1526,133426.66896328193
1527,106320.78191342234
1528,120348.33418800512
1529,140933.4714857287
1530,150563.01409321025
1531,123419.57363530427
1532,95885.70660220068
1533,127841.2300984697
1534,115218.19605463931
1535,139211.941912451
1536,138951.79378272864
1537,98162.67718816023
1538,118329.32650064136
1539,140547.10899032155
1540,150384.61931097152
1541,130350.43309973838
1542,129688.45164342069
1543,177348.86631479973
1544,96530.15105432601
1545,109624.56372355936
1546,118197.81621879895
1547,129913.77062282035
1548,129501.12077917055
1549,108857.33376395654
1550,142510.17618113838
1551,111412.59824289828
1552,143706.9540251486
1553,152057.01680319346
1554,113902.87154321292
1555,240428.49820134803
1556,141801.6974483856
1557,147374.28568073324
1558,94447.09104567351
1559,120947.94672669495
1560,130306.47077959524
1561,158090.39465551215
1562,119323.78068280102
1563,119323.78068280102
1564,150661.08982090012
1565,148933.0476410279
1566,213086.43598633073
